curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00193,kelvin_log,0.0168368524446493,0.0145581767006851,True,"[10.948817776362933, 2.0346623209953343, 3.2157256797443567, 26.888041134658597, 25.378858783764013]"
NU00194,kelvin_log,0.0245263456366908,0.0231604288358944,True,"[19.268167496907118, 4.392076051119112, 4.839507883950466, 34.55467203707451, 26.640870609793748]"
NU00195,kelvin_log,0.0119041693034327,0.0109185048435205,True,"[7.118352841681633, 4.416961926563026, 4.286430439113108, 20.206589564485753, 18.158316501357437]"
NU00196,kelvin_log,0.0139665027770969,0.013856362533715,True,"[4.334095313676823, 3.022583366917119, 6.106209492419626, 4.638013915238767, 5.081918301414859]"
NU00197,kelvin_log,0.0193360431366423,0.0189378214941578,True,"[3.0399205890037218, 1.3816848577366352, 3.319599327963326, 4.186636679703544, 5.429631971156817]"
NU00198,kelvin_log,0.0228584816122098,0.022164324187142,True,"[3.828117672410732, 1.618155648352577, 4.1082431185098525, 4.181525027183498, 5.240222285751796]"
NU00199,kelvin_log,0.0284331147885046,0.027715093777693,True,"[7.1662558941660155, 2.10550147737928, 4.318493994205544, 3.879239999480434, 7.254872618501228]"
NU00200,kelvin_log,0.0158771672100315,0.0155260509868517,True,"[2.475883503438662, 1.0363116641273171, 2.1839980958505656, 4.712154648296988, 3.1924269454761793]"
NU00201,kelvin_log,0.0250882086650471,0.0229604805994826,True,"[8.277005785226665, 6.573892546064767, 1.1648810422405762, 7.808078972593904, 8.300614465170733]"
NU00202,kelvin_log,0.0150584374020753,0.0145369116315678,True,"[6.257102952939642, 4.662139113794698, 5.129827036805539, 5.765210988224565, 7.293834597427012]"
NU00203,kelvin_log,0.0193934109927368,0.0182150820823991,True,"[5.903373425556853, 5.04521761588195, 4.400588875737478, 4.0357287747753405, 9.148776319963092]"
NU00204,kelvin_log,0.0157293263599876,0.0153743507232156,True,"[8.235509587461815, 1.5897512647599206, 15.824183270698832, 10.503005432734222, 6.714972057687719]"
NU00205,kelvin_log,0.012417453809433,0.0121751650918355,True,"[7.767820418977906, 3.307796791439288, 9.35497862431895, 17.543006594874136, 11.389569227058665]"
NU00206,kelvin_log,0.0182996814098481,0.0173918659580582,True,"[12.798829168764009, 4.70296421193844, 7.03478979534869, 23.26908505137559, 15.326193945312554]"
NU00207,kelvin_log,0.0287799821623989,0.0276107258438025,True,"[23.050179662497232, 2.845557533756142, 16.765100952524545, 17.903960601573967, 16.464711224615613]"
NU00208,kelvin_log,0.0173724185865864,0.0164661136516416,True,"[4.886626623932276, 7.001749942348903, 2.154967936530379, 20.725158232884297, 10.809251603787374]"
NU00209,kelvin_log,0.0090508634671312,0.0072593986539561,True,"[1.2186345037383917, 5.535398594476749, 14.4578240860992, 20.232770943592932, 15.9071911252129]"
NU00210,kelvin_log,0.0046942774166545,0.0037329922613626,True,"[2.824915256764212, 1.6683320218005544, 13.434693059180812, 19.45027461671131, 14.179720505227262]"
NU00211,kelvin_log,0.0088073742260026,0.0076128800486338,True,"[0.9604104139008907, 5.858744567989733, 21.290896072283, 8.477179158489678, 15.473466611430737]"
NU00212,kelvin_log,0.0069821747387319,0.0056435855642836,True,"[1.9157288850699767, 8.344705146557574, 16.604298140210222, 23.563934386041318, 16.379470148273054]"
NU00214,kelvin_log,0.0086828268356166,0.0071351517763725,True,"[1.5590422858276267, 3.1543062678831566, 16.85243469740305, 14.501960071758525, 13.825505120578194]"
NU00215,kelvin_log,0.0052448241303571,0.0040110604700973,True,"[2.525145835063802, 1e-06, 12.635411877079937, 25.94566532180588, 14.335608564935198]"
NU00216,kelvin_log,0.0056217844616534,0.004460161447167,True,"[0.8095323390758927, 0.7390660135939288, 7.477640961467736, 10.577026599722318, 9.260905416448391]"
NU00217,kelvin_log,0.0026307614169959,0.0021322663793241,True,"[0.6296949364294259, 11.92293778392662, 15.55195680640278, 25.725163532342886, 20.197435358973305]"
NU00218,kelvin_log,0.0038475964143462,0.0031053112966137,True,"[0.018802397129806626, 4.634208782296173, 9.054489829484444, 12.749704889310628, 10.837815762929274]"
NU00219,kelvin_log,0.0070642509017795,0.0062726715205121,True,"[1e-06, 5.814603422669599, 28.704429917000247, 3.7367997103362494, 18.05391275148784]"
NU00220,kelvin_log,0.0013093725058524,0.002,True,"[1.348602351866552, 4.754926891508872, 14.904370908480228, 13.522258463114232, 13.390659197113687]"
NU00221,kelvin_log,0.0041604912705326,0.0034568040962844,True,"[0.12268741616462013, 4.997376351404837, 8.15553280027717, 8.11561350393311, 7.2536565392928845]"
NU00224,kelvin_log,0.0144047875971413,0.012562056878544,True,"[1e-06, 1.0878777801764103, 24.917763465299505, 3.761640338717242, 20.457748464059623]"
NU00226,kelvin_log,0.0074262215160534,0.0063920128862349,True,"[1e-06, 4.339446076297851, 9.624002370675061, 4.760734005760374, 8.229507385947487]"
NU00227,kelvin_log,0.0107448546263623,0.0097946044048758,True,"[2.389174582374372, 1e-06, 23.067138454358243, 1e-06, 10.964673381915954]"
NU00228,kelvin_log,0.021046999444941,0.020088409719215,True,"[1.3967978881013836, 6.072822965150245, 18.82811267942758, 1e-06, 1e-06]"
NU00229,kelvin_log,0.003740670878043,0.0033399745362468,True,"[3.1490089572750013, 1.3829748014800638, 9.781540188223557, 2.1512644174575617, 6.158603196320661]"
NU00230,kelvin_log,0.0041118825405587,0.0033522991887838,True,"[4.036363025739006, 9.997835166178403, 9.207464603252745, 21.411383753470094, 13.855095517224639]"
NU00231,kelvin_log,0.0016230565202582,0.002,True,"[4.900716209485178, 1e-06, 16.451664480495406, 16.369159029573375, 15.051051477467814]"
NU00232,kelvin_log,0.0039065961860859,0.003399375110983,True,"[1.6393243160951194, 0.9471980050172364, 16.133887299278072, 4.395385695417746, 10.441139388206928]"
NU00233,kelvin_log,0.0035392806303664,0.002893124474375,True,"[2.1808552222812314, 7.876739451500587, 8.894186300695088, 16.48768451318663, 11.659200842114835]"
NU00234,kelvin_log,0.0520675847456068,0.049072624344783,True,"[1e-06, 3.8676507540821907, 27.22055995805991, 1e-06, 1e-06]"
NU00235,kelvin_log,0.004678144445727,0.0040262509422737,True,"[1e-06, 5.296985940563026, 12.06673298502992, 6.107892055167335, 9.526654685554545]"
NU00237,kelvin_log,0.0032353387306693,0.0029256474311521,True,"[0.17993784239411245, 9.188752603806165, 19.63505614331341, 2.564537039173937, 12.112946891665594]"
NU00238,kelvin_log,0.0095099314278307,0.0082946570072299,True,"[1e-06, 6.112714524316133, 14.06452745280349, 5.2847994181344315, 10.76776588464354]"
NU00240,kelvin_log,0.0297655261878614,0.0278703986055024,True,"[1e-06, 8.257099239795107, 14.10370810312554, 1e-06, 5.086735769584926]"
NU00274,kelvin_log,0.0248470335199232,0.0230723507056576,True,"[0.5085318249827162, 1e-06, 5.425648487267969, 3.973464780129898, 1e-06]"
NU00275,kelvin_log,0.0060979619006695,0.0057288387074248,True,"[1.4012484836428076, 1.2201123233350029, 2.2071485090301364, 3.0279631391414012, 2.14919270557562]"
NU00276,kelvin_log,0.0304194811375428,0.017878398081848,True,"[1e-06, 8.010659543050851, 1e-06, 32.171221567463206, 3.7159319932582715]"
NU00277,kelvin_log,0.0194450709581305,0.0157916505413485,True,"[1e-06, 7.087624873393863, 7.973401660024271, 2.1093446704239747, 8.318601718128189]"
NU00278,kelvin_log,0.0241657055795704,0.0131356778939913,True,"[0.7447422524402187, 1e-06, 6.6761981960055445, 33.601124342544324, 6.442192162389977]"
NU00279,kelvin_log,0.0436599475551165,0.0436649542880066,True,"[7.171808095632581, 39.56893898460363, 1e-06, 66.94621379333397, 1e-06]"
NU00280,kelvin_log,0.0075759120954411,0.0073999760886736,True,"[15.49181737855106, 24.095888261995928, 1e-06, 60.491621500957486, 30.042501414726235]"
NU00282,kelvin_log,0.0075452213859988,0.0073898106347487,True,"[13.067201126460075, 18.76691733466033, 1e-06, 35.1433387192347, 12.458707757429897]"
NU00283,kelvin_log,0.0560706144674781,0.0542244894851526,True,"[2.072908694340003, 24.186847485453036, 1e-06, 39.91918347536414, 1e-06]"
NU00284,kelvin_log,0.0019929117241687,0.002,True,"[5.452669995582809, 10.563976198141189, 32.48390854612322, 3.4412630828364557, 17.87246555879661]"
NU00285,kelvin_log,0.0043394362740749,0.0042270878573935,True,"[21.497786006844585, 5.466579512679053, 55.3567133232014, 30.558265698296903, 38.84891447457344]"
NU00286,kelvin_log,0.0170052142583085,0.0162784376164809,True,"[14.322863796396398, 7.14332836938835, 9.433317204843453, 64.47470852255941, 51.81648587372824]"
NU00287,kelvin_log,0.0193566323866927,0.0193521866951041,True,"[5.878000947873129, 11.70799126776307, 35.40087661331147, 8.833262617355638, 36.30240462942355]"
NU00288,kelvin_log,0.0110884456088189,0.0109847062737043,True,"[10.466190797389462, 10.237736486038406, 45.144357042832326, 14.584136046513176, 44.83957741824128]"
NU00335,kelvin_log,0.0182099574645498,0.0172676950264234,True,"[1.6285884871442415, 11.115092568436209, 11.31753266306287, 5.616110635939366, 16.618207936811814]"
NU00339,kelvin_log,0.0228820393710784,0.0215242045337487,True,"[82.69417961653328, 44.4317112895392, 15.880572264856653, 69.22928508725434, 116.4698521018221]"
NU00341,kelvin_log,0.0386462492047429,0.0370084731797979,True,"[85.79243037567623, 61.953951238142, 90.34354719400851, 1e-06, 1e-06]"
NU00342,kelvin_log,0.0435126471339731,0.0439249959305481,True,"[145.5563952583443, 200.36546370854893, 1e-06, 1e-06, 1e-06]"
NU00343,kelvin_log,0.0266510793803262,0.0259185665367972,True,"[70.80187540970083, 69.17079387353597, 76.47649852690486, 1e-06, 1e-06]"
NU00344,kelvin_log,0.0269751061428992,0.0251517568905326,True,"[50.902554838197595, 90.91617414327014, 6.928398801891335, 111.58034799570922, 55.95097888965215]"
NU00345,kelvin_log,0.0271999060111567,0.0258597109730377,True,"[90.97212659222541, 146.75928988494022, 1e-06, 137.33462022764377, 34.93558119199439]"
NU00346,kelvin_log,0.0264524481016265,0.0258380688545795,True,"[41.92549959513788, 51.576392530087766, 71.32637413008646, 1e-06, 1e-06]"
NU00358,kelvin_log,0.0103090207969198,0.0096868810204429,True,"[5.19086534901081, 1.9553209032680403, 23.659302048371487, 29.311137210903738, 34.06728555352492]"
NU00359,kelvin_log,0.0052615541335323,0.0047537393993832,True,"[1e-06, 3.7218806690220503, 21.7643837742613, 35.719861853345925, 26.12230749084783]"
NU00360,kelvin_log,0.0151599515681727,0.0133559097826117,True,"[11.001270523531655, 5.902257547090498, 20.743937313923723, 41.51264832127087, 16.753674898712983]"
NU00361,kelvin_log,0.0088531111671695,0.0087095412928373,True,"[10.683998895411387, 1e-06, 22.53563287384547, 33.647325603554854, 18.111121263143584]"
NU00362,kelvin_log,0.0087678508281139,0.0081040798984906,True,"[6.569077688437179, 8.179390666221416, 12.454079378706329, 21.69845786690989, 19.69182041640362]"
NU00363,kelvin_log,0.0184166134636874,0.0166574602481351,True,"[6.331031309794487, 6.770337759540244, 4.976537316693018, 17.451811004598603, 10.352995061207091]"
NU00364,kelvin_log,0.0203996318990227,0.0203249515466501,True,"[1e-06, 5.974491503186015, 18.7892977923244, 1e-06, 6.550847452270959]"
NU00365,kelvin_log,0.0172473445011506,0.0164383730821533,True,"[0.29933749066010173, 2.689832233475705, 14.87281619712346, 3.1499058748972866, 7.2119211543265695]"
NU00366,kelvin_log,0.0212438293939018,0.0194499372823817,True,"[3.235401706941934, 1e-06, 15.695516558903531, 5.48562376291546, 2.7800152031934355]"
NU00367,kelvin_log,0.0230471809773255,0.0233155008048012,True,"[2.665309945550151, 1e-06, 9.822251995540306, 8.295476358551962, 3.0791523577664814]"
NU00368,kelvin_log,0.0275498462119788,0.0250287866454958,True,"[1e-06, 3.9445710867795003, 1e-06, 11.86350322525282, 3.234490401963972]"
NU00369,kelvin_log,0.0608454082135175,0.051778014993767,True,"[0.16695217561811254, 3.778843293320641, 1e-06, 10.508185000577638, 1e-06]"
NU00370,kelvin_log,0.0040682735849308,0.0037344996919454,True,"[0.9105634641168874, 1e-06, 40.019930258171, 33.561381259130904, 27.909449103248036]"
NU00371,kelvin_log,0.0048322729233411,0.0044241168588794,True,"[0.4403975570126145, 4.056224464242223, 18.195740030539632, 23.255574339910325, 21.66277632138086]"
NU00372,kelvin_log,0.0127808952058681,0.0115028811986879,True,"[1e-06, 5.223805614962747, 11.079088716984417, 21.69212854716773, 17.893498113835626]"
NU00373,kelvin_log,0.0153873871892406,0.0142750276777433,True,"[1.7725875631775367, 0.44518740687586944, 16.44417178155547, 11.679361647206267, 17.1951160736581]"
NU00457,kelvin_log,0.0267181954193953,0.0253147981852622,True,"[1e-06, 13.727183088759858, 10.677193183715847, 1e-06, 6.836581210050303]"
NU00458,kelvin_log,0.0098055515361982,0.0094803488066435,True,"[1e-06, 12.471821985186077, 11.863138718470363, 1e-06, 0.9020261838804404]"
NU00459,kelvin_log,0.0179390997547419,0.0174109736986688,True,"[1e-06, 12.288798977860285, 13.26345498474808, 1e-06, 1e-06]"
NU00462,kelvin_log,0.0248756238235712,0.0241642898097264,True,"[1e-06, 12.753064538468593, 14.103611350595106, 1e-06, 0.11458215248865458]"
NU00464,kelvin_log,0.0148317754937026,0.0142469529086477,True,"[1e-06, 11.884467839320804, 12.891607678593008, 1e-06, 1.8747758311077773]"
NU00496,kelvin_log,0.0050517579948225,0.0048248079008302,True,"[2.448354202114881, 3.340239044440899, 7.148300639072512, 5.213532849012374, 4.717933754060176]"
NU00497,kelvin_log,0.0097801592503671,0.0097242744990358,True,"[2.405582792131144, 1.6458910452879554, 3.826320856128974, 3.42896200635569, 5.196041845690497]"
NU00498,kelvin_log,0.0139851095285984,0.0137410054702721,True,"[1.9972729410723706, 1.2194247746446596, 2.74111983569272, 4.023275022777798, 2.892510620207045]"
NU00507,kelvin_log,0.0451908801281811,0.0407946741380774,True,"[0.5955393507246505, 2.7756484965954673, 2.178929605823407, 11.254110789726711, 1e-06]"
NU00508,kelvin_log,0.0357094713496785,0.0351439430868517,True,"[0.27689189537424147, 1.8095344588247098, 3.1046030299161522, 1.3228888321679342, 8.147066720350537]"
NU00522,kelvin_log,0.0348963913576942,0.03360058902066,True,"[10.833168677327583, 21.40347659497074, 38.13744300616843, 1e-06, 1e-06]"
NU00523,kelvin_log,0.0253817598872854,0.0253516032386725,True,"[7.361468577158764, 8.870404197889743, 5.6364761297604655, 3.6001688578474784, 14.493562097113811]"
NU00524,kelvin_log,0.0693985580295986,0.0727572914640086,True,"[1e-06, 4.956312148357377, 1e-06, 16.588084574737874, 1e-06]"
NU00526,kelvin_log,0.0194051578244414,0.0185415543834129,True,"[20.763299059714118, 22.954219739732384, 55.74038891161364, 1e-06, 2.7884434347232774]"
NU00527,kelvin_log,0.0225422920687322,0.0216540323318946,True,"[13.091307805735799, 23.35271083349689, 34.73308082599994, 1e-06, 10.117857828596858]"
NU00528,kelvin_log,0.0243401844379627,0.023974487633193,True,"[7.934147089667435, 12.270364065539995, 9.14874343388303, 1.8632280773336785, 14.29093930164246]"
NU00529,kelvin_log,0.0385522290439757,0.0329728036716014,True,"[3.269859233284702, 7.950936587550042, 1e-06, 16.72081941084233, 1e-06]"
NU00573,kelvin_log,0.0469330154434721,0.0478681058875407,True,"[9.667328118510369, 0.8398184801817168, 3.080673757309441, 2.6780079624387927, 17.940742126194504]"
NU00574,kelvin_log,0.0289632047231213,0.0289732238280739,True,"[7.118129891095944, 1.3728070258580565, 2.2624835206944285, 5.8450639615733495, 12.224445020600454]"
NU00575,kelvin_log,0.0211742599405896,0.020966922234961,True,"[1.304036194822333, 3.4895595838977673, 3.578719173071757, 2.9194015769993453, 11.446232775251843]"
NU00576,kelvin_log,0.0696537125386581,0.0676084316087055,True,"[4.008702224649004, 1e-06, 8.973277416365166, 1.9382288468477236, 1e-06]"
NU00577,kelvin_log,0.0500143441966252,0.0496502801350043,True,"[11.605568575980142, 1e-06, 10.759032111670159, 11.218354134855929, 1e-06]"
NU00578,kelvin_log,0.0279145168759628,0.0289656183122991,True,"[6.975971866730189, 1.21257871072051, 0.7406896749706581, 1.7368230244604492, 10.026184725159041]"
NU00580,kelvin_log,0.0346659363045727,0.0354932394092937,True,"[4.656890904662567, 3.865656637012931, 6.51015965671875, 6.247224799217416, 1.2401264598699455]"
NU00581,kelvin_log,0.0332062346285274,0.0343207846828321,True,"[2.243175146165426, 6.645291254275646, 9.29776311902653, 4.081900008866775, 0.7905188889820045]"
NU00582,kelvin_log,0.0404197459279278,0.0418532794434023,True,"[7.381726199527054, 1e-06, 10.731553513999527, 4.004167426594413, 4.079931193000197]"
NU00583,kelvin_log,0.0192773396422926,0.0192119421052978,True,"[3.3045608388856236, 2.3911035011294346, 3.7596117854398345, 4.655235414227344, 5.720363843257458]"
NU00584,kelvin_log,0.0216672631576716,0.0215668806517194,True,"[1.6209830593587253, 2.9803957534004577, 3.3623666490894135, 5.491689813225116, 4.064231786511016]"
NU00585,kelvin_log,0.0260754336805449,0.0232499831815243,True,"[1.613221630455649, 4.15581024075808, 0.2507574339793909, 7.752004791772686, 6.068428942372659]"
NU00586,kelvin_log,0.0268700550716931,0.0271655791928347,True,"[4.544832573725334, 0.40791671707249816, 6.000137884863063, 4.7505008556297526, 4.228495729097282]"
NU00587,kelvin_log,0.0193438322413801,0.0194252961380743,True,"[1.8442529446064455, 4.626159142567076, 10.179475287359788, 1e-06, 7.746270547825693]"
NU00588,kelvin_log,0.0136103809470146,0.0135249309264439,True,"[2.776823981609865, 4.138444287194535, 10.550695619036846, 2.4482898342001524, 6.084172129791281]"
NU00589,kelvin_log,0.0126869752190728,0.0125983694392645,True,"[2.1965171425284584, 4.751358095723129, 9.84798786674572, 1e-06, 7.42670622091797]"
NU00590,kelvin_log,0.0135062766940749,0.0134158189477997,True,"[2.2337482824758625, 7.283459137405864, 7.361753866029306, 1.6208460879530042, 7.285287262945901]"
NU00591,kelvin_log,0.0124432444421783,0.0120382096250515,True,"[0.6069191719567433, 4.9707187899394105, 9.90980873898246, 1.2510573850771023, 4.5560458542307325]"
NU00592,kelvin_log,0.0121661562467031,0.0114627613895997,True,"[2.2403028930434687, 2.4396024781578487, 11.089582832410281, 2.313032936012179, 5.461280252157673]"
NU00593,kelvin_log,0.0146164676103156,0.0138382004998063,True,"[1.298167578298637, 3.9433527334781333, 9.983817322596424, 2.3646768899509003, 5.299139286318995]"
NU00594,kelvin_log,0.014490914990087,0.0137243779360305,True,"[1.1946908299401269, 3.8512066858486156, 10.195040606900733, 2.098587431182751, 3.683442526790545]"
NU00599,kelvin_log,0.0618944755966134,0.0622240622793109,True,"[16.08601124286299, 5.4873503253932325, 9.619777458010924, 1e-06, 6.0452331454725545]"
NU00600,kelvin_log,0.0392090646172866,0.0345132649920851,True,"[10.20924079329223, 10.524144985975688, 4.124976445504721, 1e-06, 9.13816706412868]"
NU00601,kelvin_log,0.031723881639416,0.0319633244744156,True,"[6.0102226098721605, 8.149681930554362, 9.701527520069705, 1e-06, 1.752738458631981]"
NU00602,kelvin_log,0.0279044720614209,0.0274436623596797,True,"[5.137894616749991, 4.373826689351778, 5.684166748225922, 1e-06, 6.844075163130993]"
NU00603,kelvin_log,0.0289073852628836,0.0279235417261741,True,"[3.7581137635560387, 2.6258965523746776, 1e-06, 4.245137924999548, 7.911882378026232]"
NU00604,kelvin_log,0.1594364563593744,0.15,True,"[48.44312845537056, 1e-06, 1e-06, 4.0034561113953, 1e-06]"
NU00605,kelvin_log,0.0704659699236498,0.0702622730400888,True,"[20.19709779256801, 1.0245596664673344, 8.348820306305724, 1e-06, 1e-06]"
NU00607,kelvin_log,0.0232373523503396,0.0235685415239455,True,"[3.1951459275915646, 3.2254500638713752, 1.8744745847738244, 0.6036482704414751, 4.697501716465852]"
NU00608,kelvin_log,0.023876113106046,0.0242805249672118,True,"[2.2790567188505313, 0.30742886682762105, 2.9767739458753955, 0.08573473608891086, 2.9690341952493666]"
NU00610,kelvin_log,0.0211991597144972,0.0209062737748601,True,"[3.5940567643602757, 5.931694958529975, 4.873180835588931, 1e-06, 1e-06]"
NU00611,kelvin_log,0.0376392234686622,0.037715453687768,True,"[2.313345115396575, 3.4512604403899085, 4.486001837611884, 1e-06, 0.3878456869265206]"
NU00612,kelvin_log,0.0264286179791326,0.0264386282187605,True,"[1.8278943442922915, 0.36948560304699885, 1.341302986806014, 0.186854445877412, 3.3642772452303773]"
NU00614,kelvin_log,0.0298453474885784,0.0294935837581177,True,"[7.903640252948225, 6.564297518384675, 9.949853630975467, 1e-06, 1e-06]"
NU00615,kelvin_log,0.0143376001651285,0.0143485732919482,True,"[2.485646652984153, 4.303519630117428, 4.408548182069939, 1e-06, 1.792342734640093]"
NU00616,kelvin_log,0.0351368902307051,0.0350763397008505,True,"[1.8437818003673319, 0.27458767297835296, 2.4899594917824115, 0.027939231296343313, 2.8566441532441558]"
NU00618,kelvin_log,0.0228234665558786,0.0223009740979756,True,"[2.5774837535769435, 4.273704759093974, 6.766557512967487, 1e-06, 1e-06]"
NU00619,kelvin_log,0.0169582792069825,0.0157619200284765,True,"[2.4291608138411367, 2.05407822905982, 3.5176609939098444, 0.040214673433861, 2.42095505732009]"
NU00621,kelvin_log,0.0255609418969934,0.025301171106911,True,"[3.458763140130222, 4.644650116211308, 6.757614445246765, 1e-06, 1e-06]"
NU00622,kelvin_log,0.0209825562652344,0.0205326819770096,True,"[3.1098548105157007, 1.8041437028370375, 1.7355125806035296, 4.479089517087727, 1e-06]"
NU00624,kelvin_log,0.0262093017343788,0.0250666538433628,True,"[1.8896728701179455, 6.3410194728930485, 5.804533326901285, 1e-06, 1e-06]"
NU00625,kelvin_log,0.0216917559370744,0.0211663403716729,True,"[2.0811279782336607, 3.5435973901046434, 5.264018762753057, 1e-06, 1e-06]"
NU00626,kelvin_log,0.0287352071125152,0.0284463498747299,True,"[0.7856145240518378, 1.0082218739233026, 1.0722751488373254, 1.2133446584044902, 1.3181357769071589]"
NU00628,kelvin_log,0.0294153221712407,0.0287966520339684,True,"[4.958311713600377, 5.8337480892840015, 5.026347078960223, 1e-06, 2.139282587186957]"
NU00629,kelvin_log,0.0403057695491944,0.0399739819022671,True,"[3.5319937046138947, 3.9425750718179002, 4.917437329508381, 1e-06, 1e-06]"
NU00630,kelvin_log,0.023018126996747,0.0231534207709168,True,"[1.2071307462226533, 1.4290725684305237, 0.9490972521814278, 1.6456225419218369, 2.9668925441942666]"
NU00632,kelvin_log,0.037738908636431,0.0375978765646436,True,"[3.64401703383544, 2.3650665790842957, 4.271119501993218, 1e-06, 0.33195401781185574]"
NU00633,kelvin_log,0.0295059909228615,0.0291173508230428,True,"[2.0596348804508007, 2.854733588722752, 4.449016162804299, 1e-06, 1.55441894903963]"
NU00634,kelvin_log,0.0238883279940067,0.023968277650239,True,"[2.9584744478847584, 1.2058221202095807, 3.060820282930772, 1.9327428666939719, 1.5662487462426329]"
NU00636,kelvin_log,0.0476723558312466,0.0478236347764449,True,"[11.026530399891936, 3.4335920772109882, 8.911666477185538, 1e-06, 1.2102038714416459]"
NU00637,kelvin_log,0.0199488138935456,0.020081390164834,True,"[2.192419495067161, 3.7692740306906725, 4.1966334662954665, 1e-06, 1.0770039886529685]"
NU00638,kelvin_log,0.0449796271082416,0.0449593678585781,True,"[2.3560001220862747, 0.528123997275155, 1.2890998927982065, 0.780378862865341, 2.926613115489357]"
NU00640,kelvin_log,0.0206940968447373,0.0201720728029985,True,"[1.7996719940146095, 5.78168513665966, 6.60910594450029, 1e-06, 1e-06]"
NU00641,kelvin_log,0.0238369484738188,0.023655007327008,True,"[2.4448439100372403, 4.289900058148095, 5.863076558377554, 1e-06, 1e-06]"
NU00642,kelvin_log,0.0294912980113449,0.0288232505211822,True,"[1.7308544090844251, 0.14772578924910063, 2.6009186230178356, 1.9517554381121873, 1.1760695763130402]"
NU00643,kelvin_log,0.0308969329097706,0.0272818612374126,True,"[0.7878910277941806, 1.0969929385896289, 1.547982837858324, 0.555062257698543, 1.8926200229574266]"
NU00644,kelvin_log,0.0084612605822971,0.0077276487185147,True,"[1.6477050248248037, 2.2065289363832217, 2.677730246003229, 0.5550412403342597, 1.8531256545492396]"
NU00645,kelvin_log,0.0478286123315683,0.0480746397629113,True,"[3.254185833741237, 1e-06, 3.1898052217338044, 0.510234825304322, 1e-06]"
NU00646,kelvin_log,0.016696003433072,0.0123111563208978,True,"[6.256113195361714, 9.485112453641943, 30.34979441165528, 18.32810410143238, 16.27290657603629]"
NU00647,kelvin_log,0.0145037241227734,0.0120722663081503,True,"[0.7498193635450872, 19.879140731863163, 26.580796297402266, 1e-06, 24.994897270099653]"
NU00648,kelvin_log,0.0251518088416552,0.0238434896744736,True,"[12.019496225906657, 10.634363747239105, 30.486749852913604, 1e-06, 11.417502190309742]"
NU00649,kelvin_log,0.0196233120712243,0.0171524623838175,True,"[15.035908029989958, 8.590503882391477, 12.66971973954687, 11.208723817822822, 21.023870421832793]"
NU00650,kelvin_log,0.008077049936263,0.0065851731938303,True,"[1.2963984995510538, 9.765152950421905, 10.53806562434518, 0.804378026314111, 6.677526121652368]"
NU00651,kelvin_log,0.0143371257691283,0.0117921741925717,True,"[7.620428761639195, 4.27279501651442, 10.009821689805927, 0.7297399237597485, 7.203363619380131]"
NU00652,kelvin_log,0.0058390672787534,0.004433333597101,True,"[7.429789269877503, 6.405552922061337, 9.110272102758167, 5.192740490101663, 7.6994672908446775]"
NU00653,kelvin_log,0.0059785331265546,0.0041629014568535,True,"[4.0211315687928035, 7.40169069579831, 10.04577837632692, 12.317610257634051, 8.594449415702574]"
NU00662,kelvin_log,0.0397458137155537,0.0366579485038287,True,"[18.02679718366285, 40.77052784365301, 9.4713884746922, 12.808496484845692, 3.6665611950829233]"
NU00663,kelvin_log,0.0353691750558384,0.0353607422758364,True,"[12.292580241900675, 20.50731031884105, 39.74505867363794, 1e-06, 4.733474621577001]"
NU00664,kelvin_log,0.0255435105895304,0.0253130889909246,True,"[18.588992351066405, 44.976989618630945, 3.0751760015048917, 33.85376730566042, 6.187429472229235]"
NU00665,kelvin_log,0.0165990294959148,0.0157878489756404,True,"[4.895108641706792, 15.819354337478938, 16.296892117876737, 10.862826223942443, 6.103670610258327]"
NU00666,kelvin_log,0.0742340634054445,0.0692398516072418,True,"[7.149659453001759, 4.015203183547377, 1e-06, 17.386269899609783, 11.535775466391094]"
NU00667,kelvin_log,0.0630691599191469,0.0677621944771732,True,"[1e-06, 3.490803490244106, 9.229645615098041, 1e-06, 7.709348592063174]"
NU00668,kelvin_log,0.0126108734889596,0.0117440368317999,True,"[7.011007423980831, 1.4005042918406578, 9.834588875863227, 9.132471188953897, 6.693444642300558]"
NU00669,kelvin_log,0.0281218335155742,0.0246078737963959,True,"[1e-06, 0.09654341343522227, 4.451697498828035, 3.2877149494352875, 7.008991563744505]"
NU00670,kelvin_log,0.0402631180811138,0.0372778145811317,True,"[1e-06, 36.06759075406051, 3.3531872826975793, 12.12101055690584, 14.235239416532655]"
NU00671,kelvin_log,0.0254995453823453,0.0251508521279475,True,"[1e-06, 48.986525144542746, 0.1304841954385653, 0.44768374119750426, 15.51524077613464]"
NU00672,kelvin_log,0.0170677939007551,0.0165028761151561,True,"[1e-06, 24.011961663299537, 8.412230291113728, 13.268178080130355, 11.686791179747472]"
NU00673,kelvin_log,0.01710622507118,0.0161860781969038,True,"[1e-06, 5.2963690410818485, 5.238567045336927, 11.695276360224188, 5.660006416176848]"
NU00674,kelvin_log,0.0195445444972902,0.0190645932042914,True,"[1.0317219967729208, 13.353837181324689, 14.027585170489692, 1e-06, 1.6039788957339167]"
NU00675,kelvin_log,0.0591025858732273,0.0597298760464689,True,"[1e-06, 13.972143716982362, 5.154847352797294, 1e-06, 1e-06]"
