curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00248,kelvin_log,0.0374937159373078,0.0360029139551826,True,"[1e-06, 3.622223879661236, 1e-06, 5.646302669292259, 1e-06]"
NU00250,kelvin_log,0.005337878561092,0.0050321597033423,True,"[0.3958950816430401, 8.9081171391662, 9.41035345614097, 18.391012217724953, 15.50797148974836]"
NU00251,kelvin_log,0.0065084157733699,0.0062999636874786,True,"[15.197467769182165, 11.415945764018012, 18.024965795099153, 8.711623430055969, 15.35033749746643]"
NU00252,kelvin_log,0.0123747196347889,0.0122622215096245,True,"[8.857018674613915, 9.102039526217622, 8.118583743581013, 7.060207695936391, 24.08233699074548]"
NU00253,kelvin_log,0.0050876794126659,0.005086641584234,True,"[7.4057908178860234, 9.756995895770947, 8.012518324661508, 17.71870425659873, 12.31725317138567]"
NU00254,kelvin_log,0.0132232761820375,0.0128452363612298,True,"[1.5899863263208238, 2.5662690517984226, 1e-06, 4.33795867325569, 2.6236327444854264]"
NU00255,kelvin_log,0.0174745616235063,0.0173688738652081,True,"[0.11985271410246996, 2.0563043179577485, 1e-06, 2.6845953343796705, 1.6787984452820006]"
NU00256,kelvin_log,0.0247801853918793,0.0242169683872301,True,"[6.925745066099981, 2.0235929897785336, 4.967005464785754, 15.60762915578907, 27.062146207590192]"
NU00257,kelvin_log,0.0111184039543353,0.0108808100929369,True,"[0.06522744582204884, 8.492107500937902, 7.56742395107793, 33.08679080183669, 25.893399625202658]"
NU00258,kelvin_log,0.0055017405422136,0.0051407582249693,True,"[0.7584058634801276, 4.865818726387088, 21.407496783524604, 13.0887681830316, 20.025855582041462]"
NU00259,kelvin_log,0.0195437799381633,0.0190555722884426,True,"[1e-06, 3.7156062556380864, 1e-06, 6.7457168253514626, 1e-06]"
NU00260,kelvin_log,0.0202695759847253,0.0200762354786833,True,"[1e-06, 10.946024883610416, 24.28346004892802, 1e-06, 8.891357907770763]"
NU00261,kelvin_log,0.0095411201005158,0.008846051672344,True,"[1.2040194934025858, 6.878369998479393, 9.697299108383282, 10.620750835581957, 10.967506464535388]"
NU00262,kelvin_log,0.0328453437646588,0.0319408691412024,True,"[0.1654609647397375, 2.164743701982475, 1e-06, 4.9465412387586785, 0.024304913057663115]"
NU00264,kelvin_log,0.0124375012835832,0.0107736256256306,True,"[1.201640762118436, 5.121609760326176, 1.8472076994828233, 31.65558357943243, 18.126831830197112]"
NU00265,kelvin_log,0.0285015717156623,0.0278488286733462,True,"[1e-06, 4.479438274173007, 1e-06, 5.336110202706136, 3.2844661248834472]"
NU00266,kelvin_log,0.0033826790222638,0.003302600171385,True,"[10.170556306694362, 7.819347883418545, 19.292602485571347, 7.180528375336672, 14.533604436430172]"
NU00267,kelvin_log,0.0068757332178945,0.0068002647131919,False,"[11.372326538911457, 11.841731997105846, 14.758212628542404, 7.50587582835817, 13.064420113888987]"
NU00268,kelvin_log,0.0040868533403807,0.0040998146005548,False,"[8.511555473987553, 7.067478249368759, 16.15305088856627, 3.388325182099656, 13.226261048517566]"
NU00269,kelvin_log,0.0033691978134714,0.0033730871096556,False,"[8.166958845408216, 7.993874936054389, 13.643932347082574, 7.904201111810506, 14.830382983153083]"
NU00270,kelvin_log,0.0325002185615389,0.0341029278945516,True,"[0.000491586329033377, 1.359349663683052, 1e-06, 4.548780071263916, 1e-06]"
NU00271,kelvin_log,0.0253163988272412,0.0254610858779554,True,"[0.3451255769729634, 2.8099301586008965, 1e-06, 6.191525128832105, 1e-06]"
NU00272,kelvin_log,0.0228074483663621,0.0215735450761947,True,"[0.3402701376896558, 2.026538070256959, 0.6772335962895681, 4.037602409416337, 1.4816369306868296]"
NU00274,kelvin_log,0.0248470335199232,0.0230723507056576,True,"[0.5085318249827162, 1e-06, 5.425648487267969, 3.973464780129898, 1e-06]"
NU00275,kelvin_log,0.0060979619006695,0.0057288387074248,True,"[1.4012484836428076, 1.2201123233350029, 2.2071485090301364, 3.0279631391414012, 2.14919270557562]"
NU00276,kelvin_log,0.0304194811375428,0.017878398081848,True,"[1e-06, 8.010659543050851, 1e-06, 32.171221567463206, 3.7159319932582715]"
NU00277,kelvin_log,0.0194450709581305,0.0157916505413485,True,"[1e-06, 7.087624873393863, 7.973401660024271, 2.1093446704239747, 8.318601718128189]"
NU00278,kelvin_log,0.0241657055795704,0.0131356778939913,True,"[0.7447422524402187, 1e-06, 6.6761981960055445, 33.601124342544324, 6.442192162389977]"
NU00287,kelvin_log,0.0193566323866927,0.0193521866951041,True,"[5.878000947873129, 11.70799126776307, 35.40087661331147, 8.833262617355638, 36.30240462942355]"
NU00288,kelvin_log,0.0110884456088189,0.0109847062737043,True,"[10.466190797389462, 10.237736486038406, 45.144357042832326, 14.584136046513176, 44.83957741824128]"
NU00335,kelvin_log,0.0182099574645498,0.0172676950264234,True,"[1.6285884871442415, 11.115092568436209, 11.31753266306287, 5.616110635939366, 16.618207936811814]"
NU00339,kelvin_log,0.0228820393710784,0.0215242045337487,True,"[82.69417961653328, 44.4317112895392, 15.880572264856653, 69.22928508725434, 116.4698521018221]"
NU00341,kelvin_log,0.0386462492047429,0.0370084731797979,True,"[85.79243037567623, 61.953951238142, 90.34354719400851, 1e-06, 1e-06]"
NU00342,kelvin_log,0.0435126471339731,0.0439249959305481,True,"[145.5563952583443, 200.36546370854893, 1e-06, 1e-06, 1e-06]"
NU00343,kelvin_log,0.0266510793803262,0.0259185665367972,True,"[70.80187540970083, 69.17079387353597, 76.47649852690486, 1e-06, 1e-06]"
NU00344,kelvin_log,0.0269751061428992,0.0251517568905326,True,"[50.902554838197595, 90.91617414327014, 6.928398801891335, 111.58034799570922, 55.95097888965215]"
NU00345,kelvin_log,0.0271999060111567,0.0258597109730377,True,"[90.97212659222541, 146.75928988494022, 1e-06, 137.33462022764377, 34.93558119199439]"
NU00346,kelvin_log,0.0264524481016265,0.0258380688545795,True,"[41.92549959513788, 51.576392530087766, 71.32637413008646, 1e-06, 1e-06]"
NU00350,kelvin_log,0.0293228499728479,0.0290829183986401,True,"[1.5442678034575534, 10.194111585270305, 12.58103302990246, 1e-06, 2.4092918001879386]"
NU00351,kelvin_log,0.0112152529988293,0.0105131737045902,True,"[3.7631179467148352, 6.567026616671318, 9.427059979900738, 19.65783034623139, 16.910997094490753]"
NU00352,kelvin_log,0.010565200806348,0.0094446865751964,True,"[1e-06, 3.795669105400784, 10.019471263056632, 6.502770429150776, 10.780270241361901]"
NU00353,kelvin_log,0.0064092994370396,0.0061184366867928,True,"[1.3635679118409747, 7.250373021148797, 4.920502209207353, 7.392587855684108, 5.994714533535328]"
NU00354,kelvin_log,0.0056592678799056,0.0054917586857677,True,"[0.9126222694351656, 4.565860585003303, 9.156965574943204, 7.42388603048918, 8.659927829856166]"
NU00355,kelvin_log,0.0057828813794255,0.0055632150584618,True,"[4.325814276937123, 9.186866958543105, 7.588621509830156, 14.653351031024808, 11.44838271967275]"
NU00356,kelvin_log,0.0116889533047312,0.0116734224271533,True,"[1e-06, 2.542368860012162, 8.84922007346768, 8.418897803258123, 12.332219633217994]"
NU00357,kelvin_log,0.015514702948956,0.0143088542928304,True,"[2.1600588647371444, 0.4963996544346489, 4.446231976944231, 6.570377151115518, 3.4584441829175923]"
NU00358,kelvin_log,0.0103090207969198,0.0096868810204429,True,"[5.19086534901081, 1.9553209032680403, 23.659302048371487, 29.311137210903738, 34.06728555352492]"
NU00359,kelvin_log,0.0052615541335323,0.0047537393993832,True,"[1e-06, 3.7218806690220503, 21.7643837742613, 35.719861853345925, 26.12230749084783]"
NU00360,kelvin_log,0.0151599515681727,0.0133559097826117,True,"[11.001270523531655, 5.902257547090498, 20.743937313923723, 41.51264832127087, 16.753674898712983]"
NU00361,kelvin_log,0.0088531111671695,0.0087095412928373,True,"[10.683998895411387, 1e-06, 22.53563287384547, 33.647325603554854, 18.111121263143584]"
NU00362,kelvin_log,0.0087678508281139,0.0081040798984906,True,"[6.569077688437179, 8.179390666221416, 12.454079378706329, 21.69845786690989, 19.69182041640362]"
NU00363,kelvin_log,0.0184166134636874,0.0166574602481351,True,"[6.331031309794487, 6.770337759540244, 4.976537316693018, 17.451811004598603, 10.352995061207091]"
NU00364,kelvin_log,0.0203996318990227,0.0203249515466501,True,"[1e-06, 5.974491503186015, 18.7892977923244, 1e-06, 6.550847452270959]"
NU00365,kelvin_log,0.0172473445011506,0.0164383730821533,True,"[0.29933749066010173, 2.689832233475705, 14.87281619712346, 3.1499058748972866, 7.2119211543265695]"
NU00366,kelvin_log,0.0212438293939018,0.0194499372823817,True,"[3.235401706941934, 1e-06, 15.695516558903531, 5.48562376291546, 2.7800152031934355]"
NU00367,kelvin_log,0.0230471809773255,0.0233155008048012,True,"[2.665309945550151, 1e-06, 9.822251995540306, 8.295476358551962, 3.0791523577664814]"
NU00368,kelvin_log,0.0275498462119788,0.0250287866454958,True,"[1e-06, 3.9445710867795003, 1e-06, 11.86350322525282, 3.234490401963972]"
NU00369,kelvin_log,0.0608454082135175,0.051778014993767,True,"[0.16695217561811254, 3.778843293320641, 1e-06, 10.508185000577638, 1e-06]"
NU00370,kelvin_log,0.0040682735849308,0.0037344996919454,True,"[0.9105634641168874, 1e-06, 40.019930258171, 33.561381259130904, 27.909449103248036]"
NU00371,kelvin_log,0.0048322729233411,0.0044241168588794,True,"[0.4403975570126145, 4.056224464242223, 18.195740030539632, 23.255574339910325, 21.66277632138086]"
NU00372,kelvin_log,0.0127808952058681,0.0115028811986879,True,"[1e-06, 5.223805614962747, 11.079088716984417, 21.69212854716773, 17.893498113835626]"
NU00373,kelvin_log,0.0153873871892406,0.0142750276777433,True,"[1.7725875631775367, 0.44518740687586944, 16.44417178155547, 11.679361647206267, 17.1951160736581]"
NU00414,kelvin_log,0.0495150921082767,0.0503288966927756,True,"[1.2529450180643031, 1.7630107043709944, 7.773511664847119, 1e-06, 2.1970911993312323]"
NU00415,kelvin_log,0.0203565169008193,0.0199204128313359,True,"[2.9711220415813404, 3.3544815446116556, 8.655869331173648, 4.389012943121276, 9.753445284188262]"
NU00416,kelvin_log,0.06016080027458,0.0620423117630232,True,"[1e-06, 0.946864217207583, 3.761647683631848, 1e-06, 1.2064958924232396]"
NU00417,kelvin_log,0.056107194520944,0.0570934747628213,True,"[1e-06, 0.2559092671701392, 4.892200699415591, 1e-06, 3.205051952920248]"
NU00418,kelvin_log,0.0500828722509269,0.0509889004983647,True,"[1e-06, 0.6877917270080303, 1.2800997666236222, 0.9251376292186867, 4.179032162906122]"
NU00419,kelvin_log,0.0326936382721149,0.0326518475626178,True,"[1e-06, 0.7471873133014871, 5.647796793390067, 1e-06, 2.6165328857560572]"
NU00420,kelvin_log,0.0229114509859613,0.0226732830109809,True,"[1e-06, 0.7840108649422388, 5.280432973534852, 1e-06, 1.0090845728028013]"
NU00421,kelvin_log,0.0459842437682846,0.0464791262990758,True,"[1e-06, 1.6760567383429714, 1e-06, 5.719745221452529, 2.2998513765258783]"
NU00422,kelvin_log,0.0309857781269102,0.0268239484423818,True,"[1e-06, 2.8193246406006396, 8.828871587849179, 2.3244828039512444, 8.090751959918743]"
NU00423,kelvin_log,0.0104613528611605,0.0090166754008986,True,"[1e-06, 7.148616673801236, 12.5095940724165, 8.764263127012805, 13.46157013190048]"
NU00424,kelvin_log,0.0217984695730657,0.0202518652249539,True,"[1e-06, 1.7559379384231597, 6.282016100133066, 1e-06, 2.9410025499742827]"
NU00426,kelvin_log,0.024895310772629,0.0245364359369499,True,"[1e-06, 1.6104866639650603, 5.114191061917923, 0.8418487015368225, 3.695823399989465]"
NU00427,kelvin_log,0.0310811737773438,0.0301711946788916,True,"[0.5542268908641411, 1.8970792257161087, 4.0896799122388, 4.971725895703317, 2.3944551750854033]"
NU00428,kelvin_log,0.0237933231794903,0.0232595283347101,True,"[0.7550780667725775, 0.4722479577217609, 2.081612680117154, 2.5534724652932255, 1.6051202740188835]"
NU00429,kelvin_log,0.0587476321822888,0.0558307509325725,True,"[0.764148886767385, 0.6581784049025106, 3.121827559196926, 3.7685801680448408, 1e-06]"
NU00430,kelvin_log,0.0103923680917464,0.0100280018818422,True,"[0.7484288007380381, 1.948094941956123, 5.860996465265301, 2.7870014633586226, 4.6150354267598575]"
NU00431,kelvin_log,0.0149710799187052,0.0142794004758423,True,"[1e-06, 1.4979199232072005, 3.9599389535447207, 1.9947546503926985, 2.9269312700285472]"
NU00432,kelvin_log,0.0152853381187996,0.0151161948255124,True,"[1e-06, 3.4273327479012923, 10.018819117276745, 1e-06, 2.530640894666409]"
NU00435,kelvin_log,0.0220887325180177,0.021769118778565,True,"[1e-06, 1e-06, 6.142868925865583, 0.1835178406420305, 2.9072172401757674]"
NU00439,kelvin_log,0.0204749662912825,0.0198506101589343,True,"[1.4330214409314528, 1e-06, 6.544203288719805, 3.086117031339911, 0.4889279564483386]"
NU00445,kelvin_log,0.0266836911536636,0.0260710383465415,True,"[2.483883190363246, 1.535420826431663, 8.850500894077365, 4.480889251864149, 6.599190943337896]"
NU00446,kelvin_log,0.0275944041843853,0.0268841773246712,True,"[0.5605360890884333, 0.3367911467164587, 2.2995726648504613, 3.446135835951887, 2.184159275528624]"
NU00448,kelvin_log,0.022890727124411,0.0218143777916103,True,"[1e-06, 0.5179068014000234, 8.513499706059783, 11.575265539113902, 5.102188324836053]"
NU00449,kelvin_log,0.0086608352120803,0.0084103252752797,True,"[1e-06, 5.643081244819357, 13.155662935215997, 12.707085456627269, 16.894111297121444]"
NU00522,kelvin_log,0.0348963913576942,0.03360058902066,True,"[10.833168677327583, 21.40347659497074, 38.13744300616843, 1e-06, 1e-06]"
NU00523,kelvin_log,0.0253817598872854,0.0253516032386725,True,"[7.361468577158764, 8.870404197889743, 5.6364761297604655, 3.6001688578474784, 14.493562097113811]"
NU00524,kelvin_log,0.0693985580295986,0.0727572914640086,True,"[1e-06, 4.956312148357377, 1e-06, 16.588084574737874, 1e-06]"
NU00526,kelvin_log,0.0194051578244414,0.0185415543834129,True,"[20.763299059714118, 22.954219739732384, 55.74038891161364, 1e-06, 2.7884434347232774]"
NU00527,kelvin_log,0.0225422920687322,0.0216540323318946,True,"[13.091307805735799, 23.35271083349689, 34.73308082599994, 1e-06, 10.117857828596858]"
NU00528,kelvin_log,0.0243401844379627,0.023974487633193,True,"[7.934147089667435, 12.270364065539995, 9.14874343388303, 1.8632280773336785, 14.29093930164246]"
NU00529,kelvin_log,0.0385522290439757,0.0329728036716014,True,"[3.269859233284702, 7.950936587550042, 1e-06, 16.72081941084233, 1e-06]"
NU00551,kelvin_log,0.0463208930102194,0.0476571455129692,True,"[51.10886205244072, 0.23129443106641126, 30.984949236129523, 1e-06, 1e-06]"
NU00552,kelvin_log,0.0156694342614134,0.0151507481016129,True,"[11.482645361897724, 13.485415626793614, 12.398421068402346, 1e-06, 4.8716751476487445]"
NU00553,kelvin_log,0.010603151496536,0.0106276566234146,True,"[8.534608849134736, 17.155112916668845, 13.291116149763134, 1.572802178008857, 6.467688101273802]"
NU00554,kelvin_log,0.0380672409711053,0.0360234758669609,True,"[9.32628315907015, 10.467547932936148, 4.868772841703144, 1e-06, 17.670169364206522]"
NU00555,kelvin_log,0.029152954225547,0.0229579577231872,True,"[6.230735213222913, 1.3599578868587203, 5.156717760584493, 2.7187441445621663, 6.222727959715794]"
NU00556,kelvin_log,0.0553254219158547,0.0542222503147845,True,"[21.967869212450942, 4.791751442514664, 10.687052326692958, 1e-06, 1e-06]"
NU00557,kelvin_log,0.0455564300505237,0.0449145572281091,True,"[17.8402178209592, 7.316047172995991, 6.225895778008626, 1e-06, 1e-06]"
NU00558,kelvin_log,0.0394026064009028,0.0388375267319766,True,"[14.364903026743772, 6.651847408390235, 8.212428358074453, 1e-06, 1e-06]"
NU00559,kelvin_log,0.0269939461048637,0.0271439117014692,True,"[9.319388350709964, 6.261436970764993, 10.772764586951759, 1e-06, 1e-06]"
NU00560,kelvin_log,0.0264112853837472,0.0216767452465104,True,"[2.672143108735204, 2.5499764762413766, 1.4485985579806393, 2.82125295454565, 4.190836514365349]"
NU00561,kelvin_log,0.0288404183120561,0.0261681797541489,True,"[17.24479866814698, 28.469934870041744, 5.671044206034901, 6.180609591292971, 3.4909421959570137]"
NU00562,kelvin_log,0.0262719692932399,0.0237004048333833,True,"[15.018172910620896, 23.226881218987348, 1.7599926108040738, 7.438879637858965, 1e-06]"
NU00563,kelvin_log,0.0708847860466506,0.0647478605078547,True,"[16.62230448559685, 12.07733526225465, 8.407246729783562, 1e-06, 5.852354459527294]"
NU00564,kelvin_log,0.0750914728070321,0.0689837122524836,True,"[18.867843745355966, 5.36637803768638, 7.136373028801425, 1e-06, 3.136095844159635]"
NU00565,kelvin_log,0.014441688086918,0.0091236658273069,True,"[3.1853564663785714, 2.4658914897811735, 8.064132506510573, 2.645107605589867, 5.483286065047457]"
NU00566,kelvin_log,0.0105515781959362,0.00703033204811,True,"[3.334800523909882, 0.9324031701233162, 5.269005882802022, 0.8727878360800222, 3.939270472990395]"
NU00567,kelvin_log,0.0146583538030953,0.0145178154329263,True,"[6.022496929501005, 7.049709376544892, 5.965983251142585, 5.226385722860252, 11.276175065814707]"
NU00568,kelvin_log,0.0142924659624777,0.0143578668201785,True,"[5.809936281688972, 1.8976134429742932, 5.233348195669656, 0.45566538864771, 8.602769999143153]"
NU00569,kelvin_log,0.0093619981958013,0.0090871524067587,True,"[7.836719397152761, 2.206788300669889, 6.764374101263356, 6.910054354291321, 7.807577227299194]"
NU00570,kelvin_log,0.0238453698449356,0.0219652091909768,True,"[3.8803446089767655, 4.65685809126215, 5.562966932405223, 4.167776077367419, 4.421036007671377]"
NU00571,kelvin_log,0.009827849477936,0.0086350351152491,True,"[4.008235135740888, 2.5592436060628803, 6.437771676850886, 4.876200843123102, 6.133230927324855]"
NU00572,kelvin_log,0.0206858794397289,0.0183397458968896,True,"[1.3835973475812904, 3.5659299396968582, 1.87040339687818, 2.747352711239935, 4.982964261947779]"
NU00580,kelvin_log,0.0346659363045727,0.0354932394092937,True,"[4.656890904662567, 3.865656637012931, 6.51015965671875, 6.247224799217416, 1.2401264598699455]"
NU00581,kelvin_log,0.0332062346285274,0.0343207846828321,True,"[2.243175146165426, 6.645291254275646, 9.29776311902653, 4.081900008866775, 0.7905188889820045]"
NU00582,kelvin_log,0.0404197459279278,0.0418532794434023,True,"[7.381726199527054, 1e-06, 10.731553513999527, 4.004167426594413, 4.079931193000197]"
NU00583,kelvin_log,0.0192773396422926,0.0192119421052978,True,"[3.3045608388856236, 2.3911035011294346, 3.7596117854398345, 4.655235414227344, 5.720363843257458]"
NU00584,kelvin_log,0.0216672631576716,0.0215668806517194,True,"[1.6209830593587253, 2.9803957534004577, 3.3623666490894135, 5.491689813225116, 4.064231786511016]"
NU00585,kelvin_log,0.0260754336805449,0.0232499831815243,True,"[1.613221630455649, 4.15581024075808, 0.2507574339793909, 7.752004791772686, 6.068428942372659]"
NU00586,kelvin_log,0.0268700550716931,0.0271655791928347,True,"[4.544832573725334, 0.40791671707249816, 6.000137884863063, 4.7505008556297526, 4.228495729097282]"
NU00587,kelvin_log,0.0193438322413801,0.0194252961380743,True,"[1.8442529446064455, 4.626159142567076, 10.179475287359788, 1e-06, 7.746270547825693]"
NU00588,kelvin_log,0.0136103809470146,0.0135249309264439,True,"[2.776823981609865, 4.138444287194535, 10.550695619036846, 2.4482898342001524, 6.084172129791281]"
NU00589,kelvin_log,0.0126869752190728,0.0125983694392645,True,"[2.1965171425284584, 4.751358095723129, 9.84798786674572, 1e-06, 7.42670622091797]"
NU00590,kelvin_log,0.0135062766940749,0.0134158189477997,True,"[2.2337482824758625, 7.283459137405864, 7.361753866029306, 1.6208460879530042, 7.285287262945901]"
NU00591,kelvin_log,0.0124432444421783,0.0120382096250515,True,"[0.6069191719567433, 4.9707187899394105, 9.90980873898246, 1.2510573850771023, 4.5560458542307325]"
NU00592,kelvin_log,0.0121661562467031,0.0114627613895997,True,"[2.2403028930434687, 2.4396024781578487, 11.089582832410281, 2.313032936012179, 5.461280252157673]"
NU00593,kelvin_log,0.0146164676103156,0.0138382004998063,True,"[1.298167578298637, 3.9433527334781333, 9.983817322596424, 2.3646768899509003, 5.299139286318995]"
NU00594,kelvin_log,0.014490914990087,0.0137243779360305,True,"[1.1946908299401269, 3.8512066858486156, 10.195040606900733, 2.098587431182751, 3.683442526790545]"
NU00595,kelvin_log,0.0093924879960697,0.0092746675101182,True,"[0.907527865750707, 2.381930591523702, 4.433943177478196, 1.7479133163827572, 4.05080816871789]"
NU00596,kelvin_log,0.0171495772257815,0.0171161742700725,True,"[1.890632303498257, 0.6452881770158386, 3.1469709699772257, 1.1733069584189404, 3.1471856045287394]"
NU00597,kelvin_log,0.0109101830300497,0.0105425118460679,True,"[5.03715932867219, 2.036650982360951, 11.478967624506042, 16.808583533190895, 14.282632085777522]"
NU00598,kelvin_log,0.0132518771086194,0.0132945728982297,True,"[3.1568928357902815, 1.57112562016257, 4.775097403481463, 6.124743577947604, 7.49464292819452]"
NU00646,kelvin_log,0.016696003433072,0.0123111563208978,True,"[6.256113195361714, 9.485112453641943, 30.34979441165528, 18.32810410143238, 16.27290657603629]"
NU00647,kelvin_log,0.0145037241227734,0.0120722663081503,True,"[0.7498193635450872, 19.879140731863163, 26.580796297402266, 1e-06, 24.994897270099653]"
NU00648,kelvin_log,0.0251518088416552,0.0238434896744736,True,"[12.019496225906657, 10.634363747239105, 30.486749852913604, 1e-06, 11.417502190309742]"
NU00649,kelvin_log,0.0196233120712243,0.0171524623838175,True,"[15.035908029989958, 8.590503882391477, 12.66971973954687, 11.208723817822822, 21.023870421832793]"
NU00650,kelvin_log,0.008077049936263,0.0065851731938303,True,"[1.2963984995510538, 9.765152950421905, 10.53806562434518, 0.804378026314111, 6.677526121652368]"
NU00651,kelvin_log,0.0143371257691283,0.0117921741925717,True,"[7.620428761639195, 4.27279501651442, 10.009821689805927, 0.7297399237597485, 7.203363619380131]"
NU00652,kelvin_log,0.0058390672787534,0.004433333597101,True,"[7.429789269877503, 6.405552922061337, 9.110272102758167, 5.192740490101663, 7.6994672908446775]"
NU00653,kelvin_log,0.0059785331265546,0.0041629014568535,True,"[4.0211315687928035, 7.40169069579831, 10.04577837632692, 12.317610257634051, 8.594449415702574]"
NU00654,kelvin_log,0.0145145155448207,0.0144507102435354,True,"[4.856484875996273, 15.279040099412207, 19.909693543890274, 4.431518693019261, 34.9423864700206]"
NU00655,kelvin_log,0.0386873816274233,0.0390597955253878,True,"[2.0741418036723847, 12.181745741535469, 20.05476584501104, 1e-06, 35.774687510179994]"
NU00656,kelvin_log,0.0092935269243345,0.0091674738659132,True,"[1e-06, 1e-06, 49.21893208214236, 10.161035260461038, 17.74613308702633]"
NU00657,kelvin_log,0.0076682771528923,0.0075446454068489,True,"[1e-06, 0.24773166182611295, 30.422765306693094, 3.0591339193238896, 24.346703431839813]"
NU00658,kelvin_log,0.0189195099137001,0.0185435373089963,True,"[5.617595714332706, 13.423841664305645, 3.7282723690731023, 16.07036519059858, 7.255955374432563]"
NU00659,kelvin_log,0.0168521801328319,0.0163926001952855,True,"[0.9135090700710045, 7.009267471660709, 6.067973650087852, 9.43725685337478, 3.92802604244388]"
NU00660,kelvin_log,0.0123947034320649,0.0115654583250494,True,"[2.7699735751585437, 7.230790177238521, 13.146175049538439, 10.985161326637584, 4.320501285352228]"
NU00661,kelvin_log,0.0109444433234043,0.0102172944940197,True,"[2.530636585916035, 1.6465739419288787, 6.144307490450777, 7.793324181400992, 4.5510818234177375]"
NU00662,kelvin_log,0.0397458137155537,0.0366579485038287,True,"[18.02679718366285, 40.77052784365301, 9.4713884746922, 12.808496484845692, 3.6665611950829233]"
NU00663,kelvin_log,0.0353691750558384,0.0353607422758364,True,"[12.292580241900675, 20.50731031884105, 39.74505867363794, 1e-06, 4.733474621577001]"
NU00664,kelvin_log,0.0255435105895304,0.0253130889909246,True,"[18.588992351066405, 44.976989618630945, 3.0751760015048917, 33.85376730566042, 6.187429472229235]"
NU00665,kelvin_log,0.0165990294959148,0.0157878489756404,True,"[4.895108641706792, 15.819354337478938, 16.296892117876737, 10.862826223942443, 6.103670610258327]"
NU00666,kelvin_log,0.0742340634054445,0.0692398516072418,True,"[7.149659453001759, 4.015203183547377, 1e-06, 17.386269899609783, 11.535775466391094]"
NU00667,kelvin_log,0.0630691599191469,0.0677621944771732,True,"[1e-06, 3.490803490244106, 9.229645615098041, 1e-06, 7.709348592063174]"
NU00668,kelvin_log,0.0126108734889596,0.0117440368317999,True,"[7.011007423980831, 1.4005042918406578, 9.834588875863227, 9.132471188953897, 6.693444642300558]"
NU00669,kelvin_log,0.0281218335155742,0.0246078737963959,True,"[1e-06, 0.09654341343522227, 4.451697498828035, 3.2877149494352875, 7.008991563744505]"
NU00670,kelvin_log,0.0402631180811138,0.0372778145811317,True,"[1e-06, 36.06759075406051, 3.3531872826975793, 12.12101055690584, 14.235239416532655]"
NU00671,kelvin_log,0.0254995453823453,0.0251508521279475,True,"[1e-06, 48.986525144542746, 0.1304841954385653, 0.44768374119750426, 15.51524077613464]"
NU00672,kelvin_log,0.0170677939007551,0.0165028761151561,True,"[1e-06, 24.011961663299537, 8.412230291113728, 13.268178080130355, 11.686791179747472]"
NU00673,kelvin_log,0.01710622507118,0.0161860781969038,True,"[1e-06, 5.2963690410818485, 5.238567045336927, 11.695276360224188, 5.660006416176848]"
NU00674,kelvin_log,0.0195445444972902,0.0190645932042914,True,"[1.0317219967729208, 13.353837181324689, 14.027585170489692, 1e-06, 1.6039788957339167]"
NU00675,kelvin_log,0.0591025858732273,0.0597298760464689,True,"[1e-06, 13.972143716982362, 5.154847352797294, 1e-06, 1e-06]"
NU00676,kelvin_log,0.059934388391137,0.0607762490957629,True,"[1e-06, 15.96058564481491, 1.1082519539928986, 1e-06, 9.68536095229048]"
NU00677,kelvin_log,0.0828660579063692,0.0830343563754924,True,"[1e-06, 4.800705736954656, 1e-06, 9.829577591921216, 1e-06]"
NU00678,kelvin_log,0.0462032671164372,0.046249268288563,True,"[2.0353618990931053, 24.438921623948474, 28.53397633751527, 1e-06, 0.3965766449755744]"
NU00679,kelvin_log,0.0040634878521644,0.003813178515015,True,"[18.274973519598692, 21.66150078447239, 17.422872271776768, 24.810554304763166, 17.977118165834604]"
NU00680,kelvin_log,0.0209905536296653,0.0206414530793963,True,"[10.114767451959889, 16.256539845322205, 33.004748998688676, 1e-06, 4.684351669164014]"
NU00681,kelvin_log,0.0233875602337875,0.0189931646598313,True,"[1e-06, 15.798113821198, 1.3386174858111353, 22.164318776610983, 18.18778999108989]"
NU00683,kelvin_log,0.0372011032251148,0.0351689923059954,True,"[2.0005526083079546, 11.131169381812603, 1e-06, 9.033330782361952, 4.996655050538058]"
NU00684,kelvin_log,0.0300469521497356,0.0293615933218329,True,"[3.7589761212385344, 22.793777114534898, 1e-06, 9.857753750217032, 1e-06]"
NU00686,kelvin_log,0.0091252557308416,0.0092390575532349,True,"[21.630210567673277, 42.197532698228024, 27.92796168911829, 1e-06, 1e-06]"
NU00687,kelvin_log,0.0062550157088338,0.00627554027883,True,"[1e-06, 39.02755816957632, 25.45243835356719, 1e-06, 2.599892370807468]"
NU00688,kelvin_log,0.004473828903279,0.0044528609843431,False,"[14.871880609068489, 14.310095151604191, 26.455282057794108, 1e-06, 2.0531241801350255]"
NU00689,kelvin_log,0.0446109717315085,0.0454891429869958,True,"[1.543998272868306, 11.892765247167366, 7.707017092142404, 1e-06, 1e-06]"
NU00690,kelvin_log,0.0374281458908281,0.0373615113054046,True,"[1e-06, 16.545006469833446, 7.297438040389447, 1e-06, 1e-06]"
NU00691,kelvin_log,0.0241197031466146,0.0237016907154398,True,"[1e-06, 26.74710836936158, 1e-06, 12.22874932418195, 1.485363458131694]"
