curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00679,kelvin_log,0.0040634878521644,0.003813178515015,True,"[18.274973519598692, 21.66150078447239, 17.422872271776768, 24.810554304763166, 17.977118165834604]"
NU00680,kelvin_log,0.0209905536296653,0.0206414530793963,True,"[10.114767451959889, 16.256539845322205, 33.004748998688676, 1e-06, 4.684351669164014]"
NU00681,kelvin_log,0.0233875602337875,0.0189931646598313,True,"[1e-06, 15.798113821198, 1.3386174858111353, 22.164318776610983, 18.18778999108989]"
NU00683,kelvin_log,0.0372011032251148,0.0351689923059954,True,"[2.0005526083079546, 11.131169381812603, 1e-06, 9.033330782361952, 4.996655050538058]"
NU00684,kelvin_log,0.0300469521497356,0.0293615933218329,True,"[3.7589761212385344, 22.793777114534898, 1e-06, 9.857753750217032, 1e-06]"
NU00686,kelvin_log,0.0091252557308416,0.0092390575532349,True,"[21.630210567673277, 42.197532698228024, 27.92796168911829, 1e-06, 1e-06]"
NU00687,kelvin_log,0.0062550157088338,0.00627554027883,True,"[1e-06, 39.02755816957632, 25.45243835356719, 1e-06, 2.599892370807468]"
NU00688,kelvin_log,0.004473828903279,0.0044528609843431,False,"[14.871880609068489, 14.310095151604191, 26.455282057794108, 1e-06, 2.0531241801350255]"
NU00689,kelvin_log,0.0446109717315085,0.0454891429869958,True,"[1.543998272868306, 11.892765247167366, 7.707017092142404, 1e-06, 1e-06]"
NU00690,kelvin_log,0.0374281458908281,0.0373615113054046,True,"[1e-06, 16.545006469833446, 7.297438040389447, 1e-06, 1e-06]"
NU00691,kelvin_log,0.0241197031466146,0.0237016907154398,True,"[1e-06, 26.74710836936158, 1e-06, 12.22874932418195, 1.485363458131694]"
NU00692,kelvin_log,0.0124105420693146,0.0122668490540644,True,"[1.6388087227411634, 10.505062192732783, 17.661219472197356, 1e-06, 1e-06]"
NU00693,kelvin_log,0.0423681062058378,0.0415501509564764,True,"[1e-06, 11.955558604436558, 1e-06, 4.4042159812488775, 3.167209843116682]"
NU00694,kelvin_log,0.0113729817460043,0.0113542297369801,True,"[11.272436626874265, 27.982221404296844, 18.290221166708218, 1e-06, 1e-06]"
NU00695,kelvin_log,0.0216686951815963,0.0215737808558488,True,"[1e-06, 17.681884862011625, 21.02214878173168, 1e-06, 0.05574191425967373]"
NU00696,kelvin_log,0.0246492707090144,0.0247818527539503,True,"[1.4006383623013274, 24.07905312436336, 8.408033205693018, 1e-06, 1e-06]"
NU00697,kelvin_log,0.055303946941611,0.0535111788847928,True,"[1e-06, 3.6514801662119565, 4.63603050602152, 1e-06, 3.0293417053242333]"
NU00698,kelvin_log,0.058612380904366,0.0575977504547268,True,"[10.21093500010667, 7.260608547821813, 11.97383455541473, 2.0498299051408475, 1e-06]"
NU00699,kelvin_log,0.0269842378877146,0.0271699208352176,True,"[2.6802936253906027, 17.585793590085263, 1e-06, 0.22292254866515623, 1e-06]"
NU00702,kelvin_log,0.0201234964680891,0.0197820635440521,True,"[14.4859090819563, 28.364894324633926, 17.248898989120924, 1e-06, 1e-06]"
NU00703,kelvin_log,0.0218218682874152,0.0214458195269783,True,"[2.643386263897152, 18.79466668829769, 12.002911228948154, 1e-06, 3.363269553877978]"
NU00704,kelvin_log,0.0397250530749885,0.0391581883441964,True,"[1e-06, 15.167971832871787, 15.249067341754504, 1e-06, 1e-06]"
NU00705,kelvin_log,0.0291162160032386,0.0276836379761693,True,"[1.4626453224710054, 7.070947895145034, 8.294375746779599, 1e-06, 1e-06]"
NU00706,kelvin_log,0.0096513825475657,0.0087137104392519,True,"[1.2524041343363659, 10.666099730112334, 0.6962033091218182, 7.1421185588544995, 5.064687949812317]"
NU00707,kelvin_log,0.0300141968899284,0.0292787468451785,True,"[1.4244842709477115, 8.088483767821215, 3.1518954683073237, 1.8540287117934544, 3.864565094834348]"
NU00709,kelvin_log,0.0319114727696043,0.0270743135240166,True,"[1.8112029697945031, 3.3657635256055842, 1.4946342453004866, 4.045896821624779, 3.36398098893222]"
NU00710,kelvin_log,0.0367747152815499,0.0364722238974294,True,"[16.601547491361387, 36.32908524869027, 21.380614386746267, 1e-06, 1e-06]"
NU00711,kelvin_log,0.0288570748890968,0.0282504901294034,True,"[1e-06, 30.01726930712302, 22.823456373165612, 1e-06, 1e-06]"
NU00712,kelvin_log,0.0258230408456024,0.0247484366608916,True,"[3.3771359173147157, 10.154851819830673, 18.490603625444294, 1e-06, 1e-06]"
NU00714,kelvin_log,0.0348582795242823,0.0344671860199992,True,"[19.329896966777103, 23.72649835879554, 1e-06, 11.151793079568431, 1e-06]"
NU00715,kelvin_log,0.0342183762308329,0.0336240616791146,True,"[1e-06, 8.735847576233267, 4.6409384075975355, 1e-06, 5.857274722057402]"
NU00716,kelvin_log,0.0255935756151518,0.0241105400087409,True,"[9.387741365654481, 11.272650707369209, 6.119334812823692, 10.215382332677754, 5.295443051892284]"
NU00717,kelvin_log,0.01546141726478,0.0154721115712217,True,"[7.747838291585784, 0.6363233135416405, 9.663353342805122, 1e-06, 1e-06]"
NU00718,kelvin_log,0.0076842397915363,0.0076317423586662,True,"[25.524874165885638, 31.40878712981577, 12.325715683964956, 0.43992818193145106, 4.668764976197139]"
NU00719,kelvin_log,0.0077453954529603,0.0077341677560535,True,"[10.39815577619549, 28.30463299925803, 10.638838054723104, 1e-06, 4.516444634591703]"
NU00720,kelvin_log,0.0347900843489627,0.0339010456895214,True,"[3.96842224269191, 20.29064104300617, 19.950687047002575, 1e-06, 1e-06]"
NU00721,kelvin_log,0.0354642209919182,0.0336759152231745,True,"[1e-06, 2.5643936815286805, 8.13574854258791, 3.2771924095000227, 5.947380791175521]"
NU00722,kelvin_log,0.0447899869484691,0.0456489820574642,True,"[10.775646236979341, 18.434961350998634, 6.445566132619964, 1e-06, 1e-06]"
NU00723,kelvin_log,0.0575320329820455,0.0582400584953193,True,"[1e-06, 4.834275010386279, 4.609500885415461, 1e-06, 1e-06]"
NU00724,kelvin_log,0.1330519096203549,0.1460437661564515,True,"[1e-06, 9.523282573426998, 4.6251865646481125, 1e-06, 1e-06]"
NU00725,kelvin_log,0.0458438591670513,0.0445237665396366,True,"[0.3728307013226406, 1e-06, 9.769210601992508, 1e-06, 1e-06]"
NU00738,kelvin_log,0.0307302480333348,0.0266116268417314,True,"[1e-06, 4.222203749449141, 11.240797169865699, 0.19050617694243174, 4.785880800368203]"
NU00739,kelvin_log,0.0117901651243905,0.0098867090453689,True,"[4.783812834345204, 11.243382708451833, 20.363835896542682, 8.717597779627916, 8.793580421972223]"
NU00741,kelvin_log,0.0171697582589481,0.0161527793821694,True,"[1.8174595159418594, 9.9069551986109, 15.515208683757258, 15.581075084500577, 7.03212518873467]"
NU00743,kelvin_log,0.0201561705344525,0.0189114926550292,True,"[2.636781667529822, 24.849843031762394, 42.32431811026751, 1e-06, 1e-06]"
NU00744,kelvin_log,0.0171137749689952,0.0160307766647453,True,"[2.0076502190949896, 4.4719175644829, 5.0194683006521545, 9.911879460761572, 4.477352483270415]"
NU00745,kelvin_log,0.0251135870145494,0.0247681319000791,True,"[10.358756079259068, 13.068162881430698, 22.99222499124417, 8.37596199691254, 4.419431811468184]"
NU00746,kelvin_log,0.0204362386827966,0.0174669525456155,True,"[6.442917588441744, 6.056637913871849, 24.5167599919906, 1.247092362449809, 18.130327795665462]"
NU00747,kelvin_log,0.0094813442632989,0.0084751030348479,True,"[11.91899967452895, 17.249712237196473, 42.26417529329559, 1e-06, 21.030070668695505]"
NU00748,kelvin_log,0.0181581409007419,0.0176961466191106,True,"[3.7997258439988952, 8.762287773522987, 1.9791953466429608, 24.064207018920147, 14.546929490966425]"
NU00749,kelvin_log,0.0186685061642396,0.0184800983139723,True,"[17.96392549825172, 13.543654870700335, 15.89081727841821, 13.810585152601668, 17.18216283856044]"
NU00760,kelvin_log,0.0636083129850874,0.0748500029391493,True,"[1e-06, 2.8588717525550416, 1.6279924031816928, 1.3087685049968547, 9.379516121550628]"
NU00761,kelvin_log,0.0229614460841708,0.0183100370343701,True,"[0.7313161781126134, 5.308448524777311, 9.950066326702729, 3.0086996951886387, 4.329172840240371]"
NU00763,kelvin_log,0.0152806575614719,0.0122649884572227,True,"[4.97501111238165, 12.336012883614034, 18.200463532902187, 13.312539980039034, 6.973536084656083]"
NU00765,kelvin_log,0.022127466571285,0.0178854004194343,True,"[4.031511585262485, 6.935664771098455, 9.822429786606255, 7.8508353083095965, 3.6778031478381488]"
NU00766,kelvin_log,0.0221269134752192,0.0215244310347258,True,"[10.229565012071983, 17.799615097643272, 16.466012249721498, 15.08673250839622, 1e-06]"
NU00767,kelvin_log,0.013843157351988,0.0130136722093185,True,"[4.353467908914337, 32.680149510024584, 44.61338786035979, 1e-06, 1e-06]"
NU00768,kelvin_log,0.0170054428345092,0.0150310491510575,True,"[3.2092770884183213, 8.950062224232726, 9.265075519886498, 22.101023554576805, 6.288772433722334]"
NU00769,kelvin_log,0.0174140335847897,0.0148300174501995,True,"[6.8047790646577, 7.170427271385183, 21.638386866895683, 8.412894598843442, 17.884849580284968]"
NU00770,kelvin_log,0.0225985936848608,0.0224866398394065,True,"[7.8869590927619395, 19.249343057637375, 23.358724786757374, 16.184259710074546, 5.084331627116602]"
NU00771,kelvin_log,0.015824608630625,0.0143955099407914,True,"[2.9226840086677086, 14.638847146642503, 48.85305935889061, 1e-06, 12.530644407935464]"
NU00772,kelvin_log,0.0027653126206661,0.0025460914008326,True,"[0.08930879983619629, 0.6806085179994329, 0.8644638990227977, 0.21590706930896517, 0.6010418517853564]"
NU00773,kelvin_log,0.0049394272392026,0.0042509172331458,True,"[0.38038743382214135, 1.039601856367106, 1.4513808913053277, 1e-06, 0.892241222677758]"
NU00778,kelvin_log,0.0197151797005341,0.0193984268595998,True,"[26.793533969922365, 17.665821444101148, 105.70769317353623, 1e-06, 1e-06]"
NU00779,kelvin_log,0.0223583408499907,0.0211477716140164,True,"[9.060178778691439, 0.9847577111673611, 12.495499972979902, 1e-06, 6.723001148193305]"
NU00780,kelvin_log,0.0091364505171602,0.0088351912115733,True,"[15.612742966068428, 19.320653846731275, 14.942482696935409, 1e-06, 5.883182119856656]"
NU00808,kelvin_log,0.0146422351106914,0.0145629167812144,True,"[1.0917816874033908, 3.517169019783394, 4.583810688043232, 5.871217952768729, 8.001568840371517]"
NU00809,kelvin_log,0.0295205307533003,0.0296825602609279,True,"[5.9760214100279585, 2.4230990286987573, 2.648227513800877, 4.4488557298394324, 11.506585950234589]"
NU00811,kelvin_log,0.0178153410207548,0.0174640326471988,True,"[1.3779404887190978, 3.8425150518124234, 11.493165816014965, 4.035167134401906, 11.605509836235798]"
NU00812,kelvin_log,0.011524799742863,0.0114672003869251,True,"[1e-06, 7.074187323691602, 13.47818896986021, 12.00875018894132, 11.30404458361544]"
NU00813,kelvin_log,0.0106395305581662,0.0108009591731449,True,"[0.9228984561028736, 3.1930013408157465, 14.508197486571401, 2.5435975491378895, 11.5461434185192]"
NU00814,kelvin_log,0.0147979462872357,0.0142987739557516,True,"[1.1579221347106734, 3.4628562853880513, 3.9559396581199633, 6.372468775035011, 8.331116951917574]"
NU00816,kelvin_log,0.0224908998450354,0.0222535209448027,True,"[0.5818075866192152, 4.97873322557524, 4.147906211788331, 6.917993636440463, 6.8477159665860485]"
NU00818,kelvin_log,0.014107030922161,0.013459131216866,True,"[0.26844119685755624, 7.59973029859279, 19.527972005260757, 3.4168308898437045, 22.716957943893092]"
NU00820,kelvin_log,0.0138537509048758,0.0133582183309994,True,"[0.6890111372586496, 5.4971739920888645, 14.793283248714355, 3.980726717026497, 10.385686005231172]"
NU00821,kelvin_log,0.0138537509048758,0.0133582183309994,True,"[0.6890111372586496, 5.4971739920888645, 14.793283248714355, 3.980726717026497, 10.385686005231172]"
NU00822,kelvin_log,0.0106507872624948,0.0101017343844563,True,"[1e-06, 7.888398775424822, 12.46607558104645, 13.712691475531178, 10.904197230125325]"
NU00823,kelvin_log,0.0157637476339189,0.0149885814206665,True,"[0.11736808172176787, 1.9956385665327974, 5.011290986094359, 4.253260121559534, 5.696726246726124]"
NU00824,kelvin_log,0.0069751252758439,0.0066793636412274,True,"[0.9458234158051134, 4.601427726190635, 14.619648592448938, 6.657375216274342, 11.867413170422228]"
NU00825,kelvin_log,0.0069751252758439,0.0066793636412274,True,"[0.9458234158051134, 4.601427726190635, 14.619648592448938, 6.657375216274342, 11.867413170422228]"
NU00924,kelvin_log,0.0584339042867917,0.0590515118820163,True,"[1e-06, 9.216237843889507, 17.61239824277259, 1e-06, 1e-06]"
NU01117,kelvin_log,0.0091122986227992,0.0090383579300749,True,"[4.5493953320289435, 5.351317162503073, 4.631878606235148, 7.343097231159666, 7.361553886802828]"
NU01118,kelvin_log,0.0134407317604093,0.0129537196703974,True,"[25.680467247025078, 23.17463679252699, 21.856292609892336, 15.38031508607804, 14.918289265657299]"
NU01120,kelvin_log,0.0153991261877415,0.0093941798535728,True,"[32.89842618091453, 6.955416909295892, 85.97866098133058, 21.30487315141683, 63.24206671908289]"
NU01167,kelvin_log,0.0064626574481698,0.0061492066384213,True,"[29.654024169856335, 89.0231788224816, 146.52933757946386, 1e-06, 30.22924838603637]"
NU01168,kelvin_log,0.0129095690469587,0.0122648776186226,True,"[17.73479875021949, 48.681915555405396, 133.9378966046359, 1e-06, 6.840628582787872]"
NU01169,kelvin_log,0.010781307564672,0.0102748857345225,True,"[12.038535987674445, 54.069715673635145, 113.3167343404569, 1e-06, 1e-06]"
NU01170,kelvin_log,0.024457884620976,0.0234232168027945,True,"[9.608984775551042, 88.70351769108515, 131.218592843027, 1e-06, 1e-06]"
NU01171,kelvin_log,0.0310485927666732,0.0307490374771797,True,"[1e-06, 1.676259089131666, 5.741899949412401, 1e-06, 3.1182638685556405]"
NU01185,kelvin_log,0.029159532058458,0.030076171564412,True,"[11.954631234223639, 15.565726582235046, 14.361621611845264, 1e-06, 8.559766619493054]"
NU01203,kelvin_log,0.013821412461441,0.0110919848879971,True,"[10.805523780808613, 19.93002387960565, 12.31502951384299, 0.6408844461314455, 10.050255658121232]"
NU01245,kelvin_log,0.0251563956582903,0.0244821505623488,True,"[1e-06, 1e-06, 2.942961379259201, 21.98398306837086, 14.301396880173895]"
NU01247,kelvin_log,0.016460922006692,0.016374043714867,True,"[7.023107292776145, 4.3369702298511825, 5.433688935513057, 11.659280672686752, 7.75405857415804]"
NU01251,kelvin_log,0.0344484581456494,0.0349988235443522,True,"[1e-06, 1e-06, 14.84631584441563, 10.385406778913886, 1e-06]"
NU01253,kelvin_log,0.0316618670872448,0.0298783630516622,True,"[1e-06, 1e-06, 11.39135086137549, 15.483922891839361, 1e-06]"
NU01255,kelvin_log,0.039090948124523,0.037704291688628,True,"[1e-06, 1e-06, 11.964995907615165, 9.930439241276964, 4.654072208916928]"
NU01257,kelvin_log,0.0347238322085823,0.035532688366488,True,"[3.65665034276757, 1e-06, 7.819624467789693, 4.702721488510526, 8.17823586544032]"
NU01259,kelvin_log,0.0248892678908023,0.0249596984837375,True,"[1e-06, 1e-06, 17.57870286656166, 7.131475061078055, 1.2280910550392734]"
NU01317,kelvin_log,0.017401820032972,0.0165092067056451,True,"[5.561735772184037, 1e-06, 13.284951776878046, 4.040045010427118, 3.2139831592074044]"
NU01318,kelvin_log,0.0076745023345645,0.0074643253484241,True,"[5.535599668349111, 6.89265914813641, 23.9121815023454, 1e-06, 4.785859994842801]"
NU01319,kelvin_log,0.0346648662122004,0.0315546389769962,True,"[1.4343455172686603, 11.171906060550413, 1.197832532431225, 14.27648864823006, 1.6330118603972892]"
NU01322,kelvin_log,0.0274658666722757,0.026268446473174,True,"[8.871262689393806, 5.696349986244752, 6.25985486115058, 6.526075984139997, 12.478187111569476]"
NU01323,kelvin_log,0.0276143553590961,0.0271303905310011,True,"[14.604890821491693, 4.890882651096248, 30.853085588637118, 1e-06, 21.772120852914064]"
NU01324,kelvin_log,0.0436952876541965,0.0399432046764734,True,"[2.818665486749182, 5.902653248758872, 0.16977605347935049, 6.111463177667234, 1e-06]"
NU01326,kelvin_log,0.0151153951873053,0.011612184145318,True,"[2.3725686172482336, 11.266966566252819, 18.71893037339057, 10.031894092186862, 13.67057012780075]"
NU01327,kelvin_log,0.0398891318971465,0.0339344958249583,True,"[1e-06, 7.888424935756334, 17.539482608432838, 1e-06, 8.858328423732614]"
NU01328,kelvin_log,0.0133015882478535,0.011625570666769,True,"[1.7604403882413358, 11.917966212138895, 20.432191609849223, 1e-06, 7.750676480849838]"
NU01329,kelvin_log,0.0274715399725614,0.0180603417723574,True,"[1e-06, 9.45004683347731, 15.33027706495381, 1e-06, 15.19168155936168]"
NU01330,kelvin_log,0.0092106395660257,0.006987309527421,True,"[4.832544336833014, 12.021141438283513, 14.13113955007961, 16.569864907398184, 13.868340009034346]"
NU01333,kelvin_log,0.0212707272558016,0.0186047904768035,True,"[1.5178552110129726, 34.123701884083104, 16.62836902718582, 2.3419163110892636, 23.14477408272037]"
NU01334,kelvin_log,0.0184985203607176,0.0158283217712673,True,"[1e-06, 35.71349311109864, 56.41176060394059, 1e-06, 26.37646525125733]"
NU01335,kelvin_log,0.010120016540329,0.0083735076942626,True,"[0.7105915853552154, 21.433491367498682, 35.972835067497435, 3.4566733208355362, 23.31760023093484]"
NU01338,kelvin_log,0.0121542200670109,0.0101113203486252,True,"[1e-06, 20.20030015700232, 58.32229015994853, 1e-06, 34.63813395496621]"
NU01345,kelvin_log,0.0109210902807416,0.0074998324561335,True,"[11.952648930460386, 45.06255776546667, 40.2168662414836, 117.69056340608768, 72.3026298360746]"
NU01350,kelvin_log,0.0202702989917235,0.017450244936322,True,"[1.810193848040089, 12.163810571799736, 12.23664914090937, 0.6414784286857407, 8.840866044761471]"
NU01372,kelvin_log,0.0131573952814431,0.0119765306868329,True,"[3.1657219090523068, 8.171832579097666, 4.025895060292553, 3.5265610547510895, 4.347868502952095]"
NU01373,kelvin_log,0.0110768309199033,0.0108069738855408,True,"[2.610687591205979, 8.507642308277726, 8.64848583748548, 1e-06, 2.3640096066363716]"
NU01374,kelvin_log,0.010979780808749,0.010249318012759,True,"[2.959481804725509, 1e-06, 30.40236662091204, 27.38290587644093, 26.38265667252392]"
NU01375,kelvin_log,0.0077492760387635,0.0075419252045943,True,"[24.188500191109107, 30.69878322279134, 60.56875444896653, 36.012913329044856, 49.78501080308104]"
NU01376,kelvin_log,0.0271447657790176,0.0255593945906598,True,"[1e-06, 11.80230072827098, 5.132984209566913, 2.69556982843197, 13.733251756149944]"
NU01377,kelvin_log,0.0265619547875188,0.0257523553753,True,"[1e-06, 11.962845000728509, 1.934902104272079, 2.6293272794287676, 9.358240296309003]"
NU01378,kelvin_log,0.0310606614207873,0.0243929498593221,True,"[1e-06, 1.5951669936900605, 1.2913124959820157, 7.732809950357061, 6.7569143346558755]"
NU01379,kelvin_log,0.0176909369096641,0.0145381326572927,True,"[1e-06, 4.658520538154311, 2.244443545238329, 7.807500652535982, 6.982017190990215]"
NU01404,kelvin_log,0.0217962547050461,0.0216923819238209,True,"[1e-06, 6.05408029394261, 20.21156239093634, 1e-06, 4.926003018213257]"
NU01405,kelvin_log,0.0156332220867907,0.0148347065152168,True,"[1e-06, 3.3695671461980896, 14.991761893148587, 2.5316248490238005, 7.899404667279871]"
NU01406,kelvin_log,0.0204468877728643,0.0208212662327335,True,"[2.497905174268564, 0.7752825024048472, 12.55201722519011, 4.510495572183631, 8.248626174182107]"
NU01407,kelvin_log,0.030293902907037,0.030426884109998,True,"[1e-06, 1e-06, 9.076015049439963, 8.107125281407155, 4.1428429511736615]"
NU01408,kelvin_log,0.0355847001296999,0.0308412961954643,True,"[1e-06, 2.8907667254277203, 1e-06, 15.053134217833932, 1e-06]"
NU01409,kelvin_log,0.0050451965196816,0.0042384611049438,True,"[1.695627613344818, 0.057588222098602856, 0.9889543389708338, 6.251565171033933, 2.9648649720605253]"
NU01410,kelvin_log,0.0052466320502458,0.0048659865169721,True,"[0.6651534474980016, 1e-06, 41.429263535922225, 27.267504039289364, 32.24037033924156]"
NU01413,kelvin_log,0.0132854996499663,0.0120580829569071,True,"[1e-06, 4.62983006113715, 12.22791860640843, 19.355463940157723, 18.532628576886374]"
NU01414,kelvin_log,0.0169593221533938,0.0158739623685954,True,"[0.16101059316068622, 2.6568818900109883, 17.67143623008879, 10.735863120225169, 15.635276357034654]"
NU01415,kelvin_log,0.0181072078450899,0.017389583807903,True,"[1e-06, 2.6773508682443956, 15.70126290040163, 1.7631340532833553, 7.10686708344148]"
NU01416,kelvin_log,0.0111961077179345,0.0106645063573283,True,"[1.6203870050667153, 5.702329685441434, 16.578086995142318, 18.505792099409828, 23.231983562748123]"
NU01417,kelvin_log,0.0094395849407342,0.0086324547445775,True,"[1e-06, 3.488933948334186, 15.481242553090961, 20.523707536718092, 17.697888373287192]"
NU01418,kelvin_log,0.0187472929242485,0.0166145427267005,True,"[8.265063379712435, 4.13495224940525, 16.98169989033238, 27.532899934034404, 9.691198561449887]"
NU01419,kelvin_log,0.0154189004239461,0.0153199766977449,True,"[1e-06, 2.261182827883347, 12.072709363480932, 19.259819230431344, 18.279895394298755]"
NU01420,kelvin_log,0.0091183213956933,0.0081809504172829,True,"[1.9230191204480664, 5.323748564926098, 2.4958595679638127, 21.09923361965882, 12.386221762456131]"
NU01421,kelvin_log,0.0168139621961902,0.0144734948811534,True,"[1e-06, 4.031744716486877, 2.2018630625044655, 19.93045470153538, 9.53043361821063]"
NU01428,kelvin_log,0.0105669952233214,0.0099597851119967,True,"[4.854359529094821, 1.9073778085035566, 22.533903053665142, 29.361858764180145, 34.83590211811376]"
NU01429,kelvin_log,0.0054093970581575,0.0049618730612973,True,"[9.777304141675309, 3.3070813695692225, 23.255890805434706, 35.700626921938664, 26.416544764021925]"
NU01430,kelvin_log,0.0175681482352724,0.0154339676467234,True,"[9.439736508059966, 7.82369732200736, 19.197913792860923, 43.14518588956567, 15.309177554167157]"
NU01431,kelvin_log,0.0100584614911054,0.0099062911208873,True,"[1e-06, 1e-06, 22.31390602827635, 33.32861294731009, 16.34961880719548]"
NU01432,kelvin_log,0.0107808272209777,0.0099396448365811,True,"[10.109504732989963, 4.752597974358239, 11.985537322939845, 21.929032742739782, 19.120344529884076]"
NU01433,kelvin_log,0.0100759471380674,0.0091923412142594,True,"[2.9729809871826975, 1e-06, 10.589316596546993, 12.695260068293855, 9.569807032620968]"
